Cliffwood,NJ,Monmouth,"(40.4368,-74.2396)"
Cliffwood Beach,NJ,Monmouth,"(40.4428,-74.2179)"
Clifton,NJ,Passaic,"(40.8631,-74.1575)"
Clinton,NJ,Hunterdon,"(40.6356,-74.9124)"
Closter,NJ,Bergen,"(40.9733,-73.9606)"
Clyde,NJ,Somerset,"(40.4874,-74.5132)"
Colesville,NJ,Sussex,"(41.2751,-74.6499)"
Collings Lakes,NJ,Atlantic,"(39.5939,-74.882)"
Collingswood,NJ,Camden,"(39.916,-75.0759)"
Collingwood Park,NJ,Monmouth,"(40.2223,-74.1338)"
Colonia,NJ,Middlesex,"(40.5929,-74.3151)"
Colts Neck,NJ,Monmouth,"(40.2876,-74.1724)"
Columbia,NJ,Warren,"(40.926,-75.0945)"
Columbus,NJ,Burlington,"(40.0726,-74.7207)"
Concordia,NJ,Middlesex,"(40.3117,-74.4477)"
Corbin City,NJ,Atlantic,"(39.3046,-74.7197)"
Country Lake Estates,NJ,Burlington,"(39.9489,-74.5411)"
Cranberry Lake,NJ,Sussex,"(40.9543,-74.7466)"
Cranbury,NJ,Middlesex,"(40.3102,-74.5168)"
Crandon Lakes,NJ,Sussex,"(41.1234,-74.8403)"
Cream Ridge,NJ,Monmouth,"(40.1351,-74.524)"
Cresskill,NJ,Bergen,"(40.9405,-73.9597)"
Crestwood Village,NJ,Ocean,"(39.9568,-74.3524)"
Cross Keys,NJ,Gloucester,"(39.7134,-75.0296)"
Crosswicks,NJ,Burlington,"(40.1534,-74.6477)"
Darlington,NJ,Bergen,"(41.0804,-74.1821)"
Dayton,NJ,Middlesex,"(40.3815,-74.5137)"
Deal,NJ,Monmouth,"(40.2497,-73.9976)"
Deans,NJ,Middlesex,"(40.4043,-74.516)"
Deepwater,NJ,Salem,"(39.6834,-75.4905)"
Delanco,NJ,Burlington,"(40.0507,-74.9535)"
Delaware,NJ,Warren,"(40.8907,-75.0665)"
Demarest,NJ,Bergen,"(40.955,-73.9568)"
Dennisville,NJ,Cape May,"(39.1932,-74.8252)"
Denville,NJ,Morris,"(40.8923,-74.4774)"
Diamond Beach,NJ,Cape May,"(38.9588,-74.852)"
Dorothy,NJ,Atlantic,"(39.4007,-74.8238)"
Dover,NJ,Morris,"(40.8859,-74.5597)"
Dover Beaches North,NJ,Ocean,"(39.992,-74.0714)"
Dover Beaches South,NJ,Ocean,"(39.9538,-74.0804)"
Dumont,NJ,Bergen,"(40.945,-73.9925)"
Dunellen,NJ,Middlesex,"(40.5902,-74.4656)"
East Freehold,NJ,Monmouth,"(40.2718,-74.2426)"
East Hanover,NJ,Morris,"(40.8201,-74.3649)"
East Millstone,NJ,Somerset,"(40.5011,-74.5661)"
East Newark,NJ,Hudson,"(40.7511,-74.1622)"
East Orange,NJ,Essex,"(40.7651,-74.2118)"
East Rutherford,NJ,Bergen,"(40.8179,-74.0853)"
East Trenton Heights,NJ,Mercer,"(40.2587,-74.7099)"
Eatontown,NJ,Monmouth,"(40.2913,-74.0558)"
Echelon,NJ,Camden,"(39.8482,-74.9957)"
Edgewater,NJ,Bergen,"(40.8234,-73.974)"
Edgewater Park,NJ,Burlington,"(40.0682,-74.9007)"
Edinburg,NJ,Mercer,"(40.2582,-74.616)"
Egg Harbor City,NJ,Atlantic,"(39.5639,-74.5969)"
Eldridge Park,NJ,Mercer,"(40.2654,-74.7449)"
Elizabeth,NJ,Union,"(40.6655,-74.1918)"
Ellisburg,NJ,Camden,"(39.9199,-75.0093)"
Elmer,NJ,Salem,"(39.5915,-75.1742)"
Elmwood Park,NJ,Bergen,"(40.9048,-74.1201)"
Elwood,NJ,Atlantic,"(39.573,-74.7148)"
Emerson,NJ,Bergen,"(40.9749,-74.0239)"
Englewood,NJ,Bergen,"(40.8917,-73.9735)"
Englewood Cliffs,NJ,Bergen,"(40.8821,-73.9466)"
Englishtown,NJ,Monmouth,"(40.2971,-74.3607)"
Erma,NJ,Cape May,"(38.9971,-74.8931)"
Essex Fells,NJ,Essex,"(40.8268,-74.2798)"
Estell Manor,NJ,Atlantic,"(39.3585,-74.7751)"
Etra,NJ,Mercer,"(40.2526,-74.5068)"
Everett,NJ,Monmouth,"(40.3543,-74.1465)"
Evesboro,NJ,Burlington,"(39.9134,-74.9235)"
Ewan,NJ,Gloucester,"(39.6987,-75.186)"
Ewansville,NJ,Burlington,"(39.9784,-74.7352)"
Fair Haven,NJ,Monmouth,"(40.3618,-74.0392)"
Fair Lawn,NJ,Bergen,"(40.9358,-74.1177)"
Fairton,NJ,Cumberland,"(39.3758,-75.213)"
Fairview,NJ,Bergen,"(40.8182,-74.0023)"
Fanwood,NJ,Union,"(40.6417,-74.3857)"
Far Hills,NJ,Somerset,"(40.6905,-74.6257)"
Farmingdale,NJ,Monmouth,"(40.1984,-74.1701)"
Fenwick,NJ,Salem,"(39.6176,-75.3369)"
Fieldsboro,NJ,Burlington,"(40.1362,-74.7297)"
Finderne,NJ,Somerset,"(40.5626,-74.5744)"
Finesville,NJ,Warren,"(40.6112,-75.1708)"
Flagtown,NJ,Somerset,"(40.517,-74.6843)"
Flanders,NJ,Morris,"(40.8457,-74.6949)"
Flemington,NJ,Hunterdon,"(40.5086,-74.8601)"
Florence,NJ,Burlington,"(40.119,-74.8096)"
Florham Park,NJ,Morris,"(40.7772,-74.3953)"
Folsom,NJ,Atlantic,"(39.5928,-74.8426)"
Fords,NJ,Middlesex,"(40.5415,-74.3123)"
Forked River,NJ,Ocean,"(39.8202,-74.1456)"
Fort Dix,NJ,Burlington,"(40.006,-74.6091)"
Fort Lee,NJ,Bergen,"(40.8507,-73.9711)"
Francis Mills,NJ,Ocean,"(40.1348,-74.3974)"
Franklin,NJ,Sussex,"(41.1101,-74.5886)"
Franklin Lakes,NJ,Bergen,"(41.0085,-74.2082)"
Franklinville,NJ,Gloucester,"(39.6182,-75.0757)"
Freehold,NJ,Monmouth,"(40.2595,-74.2753)"
Freewood Acres,NJ,Monmouth,"(40.169,-74.2379)"
Frenchtown,NJ,Hunterdon,"(40.5279,-75.0562)"
Fries Mill,NJ,Gloucester,"(39.6562,-75.0452)"
Garfield,NJ,Bergen,"(40.8791,-74.1083)"
Garwood,NJ,Union,"(40.6512,-74.3231)"
Gibbsboro,NJ,Camden,"(39.8331,-74.9656)"
Gibbstown,NJ,Gloucester,"(39.8233,-75.2783)"
Gilford Park,NJ,Ocean,"(39.9487,-74.1371)"
Gillette,NJ,Morris,"(40.674,-74.466)"
Gladstone,NJ,Somerset,"(40.7226,-74.6654)"
Glassboro,NJ,Gloucester,"(39.7014,-75.1119)"
Glen Gardner,NJ,Hunterdon,"(40.7004,-74.9396)"
Glen Ridge,NJ,Essex,"(40.804,-74.2043)"
Glen Rock,NJ,Bergen,"(40.96,-74.1248)"
Glendora,NJ,Camden,"(39.8405,-75.0678)"
Glenside,NJ,Salem,"(39.6665,-75.4883)"
Glenwood,NJ,Sussex,"(41.2512,-74.4896)"
Gloucester City,NJ,Camden,"(39.8923,-75.1173)"
Golden Triangle,NJ,Camden,"(39.9289,-75.0399)"
Golf View,NJ,Salem,"(39.7007,-75.4694)"
Great Meadows,NJ,Warren,"(40.877,-74.9036)"
Green Grove,NJ,Monmouth,"(40.2343,-74.0774)"
Green Knoll,NJ,Somerset,"(40.6048,-74.615)"
Green Pond,NJ,Morris,"(41.0173,-74.4777)"
Green Village,NJ,Morris,"(40.7393,-74.4535)"
Greentree,NJ,Camden,"(39.899,-74.9614)"
Griggstown,NJ,Somerset,"(40.4399,-74.599)"
Groveville,NJ,Mercer,"(40.1678,-74.6513)"
Guttenberg,NJ,Hudson,"(40.7927,-74.0047)"
Hackensack,NJ,Bergen,"(40.8889,-74.0461)"
Hackettstown,NJ,Warren,"(40.854,-74.8257)"
Haddon Heights,NJ,Camden,"(39.8791,-75.0646)"
Haddonfield,NJ,Camden,"(39.8953,-75.0344)"
Hainesburg,NJ,Warren,"(40.9543,-75.0631)"
Hainesport,NJ,Burlington,"(39.9837,-74.8271)"
Haledon,NJ,Passaic,"(40.9363,-74.1886)"
Hamburg,NJ,Sussex,"(41.1485,-74.5735)"
Hamilton,NJ,Monmouth,"(40.2071,-74.0813)"
Hamilton Square,NJ,Mercer,"(40.2249,-74.6525)"
Hammonton,NJ,Atlantic,"(39.6571,-74.7679)"
Hampton,NJ,Hunterdon,"(40.7067,-74.9642)"
Hancocks Bridge,NJ,Salem,"(39.5046,-75.4611)"
Harlingen,NJ,Somerset,"(40.4494,-74.6585)"
Harmony,NJ,Warren,"(40.7501,-75.14)"
Harrington Park,NJ,Bergen,"(40.9899,-73.9802)"
Harrison,NJ,Hudson,"(40.7431,-74.1532)"
Harvey Cedars,NJ,Ocean,"(39.6994,-74.1424)"
Hasbrouck Heights,NJ,Bergen,"(40.862,-74.0742)"
Haworth,NJ,Bergen,"(40.9622,-73.9976)"
Hawthorne,NJ,Passaic,"(40.9579,-74.1582)"
Hazlet,NJ,Monmouth,"(40.4157,-74.191)"
Heathcote,NJ,Middlesex,"(40.3907,-74.5756)"
Helmetta,NJ,Middlesex,"(40.3778,-74.4238)"
Hewitt,NJ,Passaic,"(41.1418,-74.3107)"
Hibernia,NJ,Morris,"(40.944,-74.4927)"
High Bridge,NJ,Hunterdon,"(40.6684,-74.8938)"
Highland Lakes,NJ,Sussex,"(41.1716,-74.4643)"
Highland Park,NJ,Middlesex,"(40.5006,-74.4284)"
Highlands,NJ,Monmouth,"(40.4037,-73.9898)"
Hightstown,NJ,Mercer,"(40.2685,-74.525)"
Hillsdale,NJ,Bergen,"(41.0074,-74.0441)"
Hi-Nella,NJ,Camden,"(39.8366,-75.0217)"
Hoboken,NJ,Hudson,"(40.7452,-74.0279)"
Ho-Ho-Kus,NJ,Bergen,"(41.0002,-74.0975)"
Holiday Heights,NJ,Ocean,"(39.9394,-74.2572)"
Holmdel,NJ,Monmouth,"(40.3451,-74.184)"
Homestead Park,NJ,Morris,"(40.6901,-74.4502)"
Hopatcong,NJ,Sussex,"(40.9541,-74.6592)"
Hope,NJ,Warren,"(40.9098,-74.9647)"
Hopewell,NJ,Mercer,"(40.3889,-74.7638)"
Hornerstown,NJ,Monmouth,"(40.1062,-74.514)"
Hurdtown,NJ,Morris,"(40.9701,-74.599)"
Hurffville,NJ,Gloucester,"(39.7626,-75.1082)"
Hutchinson,NJ,Warren,"(40.7818,-75.1252)"
Imlaystown,NJ,Monmouth,"(40.1676,-74.5152)"
Independence Corner,NJ,Sussex,"(41.2101,-74.5513)"
Interlaken,NJ,Monmouth,"(40.235,-74.0166)"
Ironia,NJ,Morris,"(40.8229,-74.6257)"
Iselin,NJ,Middlesex,"(40.5701,-74.3171)"
Island Heights,NJ,Ocean,"(39.9423,-74.1452)"
Jacksons Mills,NJ,Ocean,"(40.1479,-74.324)"
Jacksonville,NJ,Burlington,"(40.0504,-74.7635)"
Jamesburg,NJ,Middlesex,"(40.3494,-74.4403)"
Jefferson,NJ,Gloucester,"(39.7537,-75.2118)"
Jersey City,NJ,Hudson,"(40.7161,-74.0683)"
Jerseyville,NJ,Monmouth,"(40.2393,-74.2293)"
Jobstown,NJ,Burlington,"(40.0371,-74.6929)"
Johnsonburg,NJ,Warren,"(40.965,-74.8783)"
Juliustown,NJ,Burlington,"(40.0118,-74.6712)"
Keansburg,NJ,Monmouth,"(40.4469,-74.1323)"
Kearny,NJ,Hudson,"(40.7526,-74.1202)"
Kendall Park,NJ,Middlesex,"(40.4137,-74.5627)"
Kenilworth,NJ,Union,"(40.6782,-74.289)"
Kenvil,NJ,Morris,"(40.8747,-74.6275)"
Keyport,NJ,Monmouth,"(40.4327,-74.2013)"
Kingston,NJ,Somerset,"(40.3818,-74.6113)"
Kingston Estates,NJ,Camden,"(39.9188,-74.9898)"
Kinnelon,NJ,Morris,"(40.9847,-74.3863)"
Kresson,NJ,Camden,"(39.8576,-74.9213)"
Lafayette,NJ,Sussex,"(41.0984,-74.6885)"
Lake Como,NJ,Monmouth,"(40.1705,-74.0262)"
Lake Hiawatha,NJ,Morris,"(40.8826,-74.3815)"
Lake Mohawk,NJ,Sussex,"(41.0151,-74.6639)"
Lake Pine,NJ,Burlington,"(39.8659,-74.8493)"
Lake Telemark,NJ,Morris,"(40.9605,-74.4967)"
Lakehurst,NJ,Ocean,"(40.0132,-74.3203)"
Lakeside,NJ,Passaic,"(41.1818,-74.336)"
Lakewood,NJ,Ocean,"(40.0943,-74.2117)"
Lambertville,NJ,Hunterdon,"(40.3686,-74.943)"
Lamington,NJ,Somerset,"(40.6609,-74.7174)"
Land of Pines,NJ,Monmouth,"(40.1582,-74.2288)"
Landing,NJ,Morris,"(40.9051,-74.6652)"
Laurel Lake,NJ,Cumberland,"(39.3265,-75.0306)"
Laurel Springs,NJ,Camden,"(39.8213,-75.0054)"
Laurence Harbor,NJ,Middlesex,"(40.4489,-74.2496)"
Lavallette,NJ,Ocean,"(39.9697,-74.0721)"
Lawnside,NJ,Camden,"(39.8672,-75.0289)"
Lawrenceville,NJ,Mercer,"(40.3018,-74.7378)"
Lebanon,NJ,Hunterdon,"(40.6433,-74.8352)"
Ledgewood,NJ,Morris,"(40.8812,-74.656)"
Leesburg,NJ,Cumberland,"(39.2568,-74.9874)"
Leisure Knoll,NJ,Ocean,"(40.0186,-74.2908)"
Leisure Village,NJ,Ocean,"(40.0444,-74.1852)"
Leisure Village East,NJ,Ocean,"(40.038,-74.1683)"
Leisure Village West,NJ,Ocean,"(40.0103,-74.2806)"
Leisuretowne,NJ,Burlington,"(39.8987,-74.7052)"
Lenola,NJ,Burlington,"(39.9623,-74.9824)"
Leonardo,NJ,Monmouth,"(40.419,-74.0599)"
Leonia,NJ,Bergen,"(40.8638,-73.9898)"
Liberty Corner,NJ,Somerset,"(40.6648,-74.5774)"
Libertyville,NJ,Sussex,"(41.2398,-74.6543)"
Lincoln Park,NJ,Morris,"(40.9239,-74.3035)"
Lincroft,NJ,Monmouth,"(40.3391,-74.1282)"
Linden,NJ,Union,"(40.6251,-74.238)"
Lindenwold,NJ,Camden,"(39.8171,-74.9894)"
Linwood,NJ,Atlantic,"(39.3435,-74.5707)"
Little Ferry,NJ,Bergen,"(40.8463,-74.0386)"
Little Silver,NJ,Monmouth,"(40.3358,-74.0346)"
Loch Arbour,NJ,Monmouth,"(40.2323,-74.0012)"
Locust,NJ,Monmouth,"(40.3946,-74.0263)"
Lodi,NJ,Bergen,"(40.8784,-74.0815)"
Long Branch,NJ,Monmouth,"(40.2965,-73.9915)"
Long Valley,NJ,Morris,"(40.7826,-74.7777)"
Longport,NJ,Atlantic,"(39.3135,-74.5262)"
Lower Squankum,NJ,Monmouth,"(40.1587,-74.1568)"
Lumberton,NJ,Burlington,"(39.9659,-74.8052)"
Lyons,NJ,Somerset,"(40.6854,-74.5471)"
Macopin,NJ,Passaic,"(41.0523,-74.3888)"
Madison,NJ,Morris,"(40.7585,-74.417)"
Madison Park,NJ,Middlesex,"(40.4461,-74.296)"
Magnolia,NJ,Camden,"(39.8562,-75.0364)"
Mahwah,NJ,Bergen,"(41.0887,-74.1438)"
Manahawkin,NJ,Ocean,"(39.693,-74.2493)"
Manalapan,NJ,Monmouth,"(40.2573,-74.3957)"
Manasquan,NJ,Monmouth,"(40.1185,-74.0449)"
Mantoloking,NJ,Ocean,"(40.0436,-74.0512)"
Mantua,NJ,Gloucester,"(39.794,-75.1721)"
Manville,NJ,Somerset,"(40.5422,-74.5892)"
Maple Shade,NJ,Burlington,"(39.9526,-74.9924)"
Marcella,NJ,Morris,"(40.987,-74.4743)"
Margate City,NJ,Atlantic,"(39.3307,-74.5071)"
Marksboro,NJ,Warren,"(40.9881,-74.9061)"
Marlboro,NJ,Monmouth,"(40.3154,-74.2463)"
Marlton,NJ,Burlington,"(39.9015,-74.9296)"
Marshalltown,NJ,Salem,"(39.6376,-75.4533)"
Martinsville,NJ,Somerset,"(40.6034,-74.5755)"
Masonville,NJ,Burlington,"(39.9784,-74.8702)"
Matawan,NJ,Monmouth,"(40.4126,-74.2365)"
Mays Landing,NJ,Atlantic,"(39.4526,-74.7239)"
Maywood,NJ,Bergen,"(40.9024,-74.0632)"
McAfee,NJ,Sussex,"(41.1784,-74.5404)"
McCoys Corner,NJ,Sussex,"(41.1979,-74.6302)"
Medford Lakes,NJ,Burlington,"(39.8582,-74.8051)"
Mendham,NJ,Morris,"(40.7687,-74.6004)"
Mercerville,NJ,Mercer,"(40.2361,-74.6917)"
Merchantville,NJ,Camden,"(39.9501,-75.0503)"
Metuchen,NJ,Middlesex,"(40.5422,-74.3628)"
Mickleton,NJ,Gloucester,"(39.7901,-75.2377)"
Middlebush,NJ,Somerset,"(40.5015,-74.5349)"
Middlesex,NJ,Middlesex,"(40.5744,-74.5011)"
Middletown,NJ,Monmouth,"(40.3943,-74.1171)"
Midland Park,NJ,Bergen,"(40.9952,-74.141)"
Milford,NJ,Hunterdon,"(40.5694,-75.0907)"
Mill Brook,NJ,Morris,"(40.8645,-74.5574)"
Millhurst,NJ,Monmouth,"(40.2537,-74.3415)"
Millington,NJ,Morris,"(40.6773,-74.5177)"
Millstone,NJ,Somerset,"(40.5006,-74.5922)"
Milltown,NJ,Middlesex,"(40.4503,-74.435)"
Millville,NJ,Cumberland,"(39.3903,-75.0561)"
Mine Hill,NJ,Morris,"(40.8779,-74.5938)"
Monmouth Beach,NJ,Monmouth,"(40.3364,-73.9863)"
Monmouth Junction,NJ,Middlesex,"(40.381,-74.5435)"
Monroe,NJ,Sussex,"(41.1145,-74.6341)"
Monroeville,NJ,Salem,"(39.629,-75.1593)"
Montvale,NJ,Bergen,"(41.053,-74.0497)"
Montville,NJ,Morris,"(40.9148,-74.3838)"
Moonachie,NJ,Bergen,"(40.8409,-74.0587)"
Moorestown,NJ,Burlington,"(39.9671,-74.9427)"
Morganville,NJ,Monmouth,"(40.3757,-74.2445)"
Morris Plains,NJ,Morris,"(40.8357,-74.4785)"
Morristown,NJ,Morris,"(40.7966,-74.4772)"
Mount Arlington,NJ,Morris,"(40.9188,-74.6391)"
Mount Bethel,NJ,Somerset,"(40.6376,-74.5146)"
Mount Ephraim,NJ,Camden,"(39.8805,-75.0915)"
Mount Fern,NJ,Morris,"(40.8657,-74.5785)"
Mount Freedom,NJ,Morris,"(40.8262,-74.5702)"
Mount Hermon,NJ,Warren,"(40.9268,-74.9929)"
Mount Holly,NJ,Burlington,"(39.9929,-74.7877)"
Mount Hope,NJ,Morris,"(40.9262,-74.5427)"
Mount Olive,NJ,Morris,"(40.8515,-74.7329)"
Mount Rose,NJ,Mercer,"(40.3693,-74.739)"
Mount Royal,NJ,Gloucester,"(39.8101,-75.2113)"
Mountain Lakes,NJ,Morris,"(40.8907,-74.4406)"
Mountainside,NJ,Union,"(40.681,-74.3605)"
Mullica Hill,NJ,Gloucester,"(39.7266,-75.2191)"
Mystic Island,NJ,Ocean,"(39.5659,-74.3831)"
National Park,NJ,Gloucester,"(39.8676,-75.1853)"
Navesink,NJ,Monmouth,"(40.402,-74.0387)"
Neptune City,NJ,Monmouth,"(40.2002,-74.0335)"
Nesco,NJ,Atlantic,"(39.6382,-74.6965)"
Neshanic Station,NJ,Somerset,"(40.5082,-74.7302)"
Netcong,NJ,Morris,"(40.8979,-74.7023)"
New Brunswick,NJ,Middlesex,"(40.487,-74.445)"
New Egypt,NJ,Ocean,"(40.0643,-74.5285)"
New Milford,NJ,Bergen,"(40.9339,-74.0195)"
New Providence,NJ,Union,"(40.6996,-74.4037)"
New Sharon,NJ,Monmouth,"(40.2062,-74.5504)"
New Vernon,NJ,Morris,"(40.7454,-74.4974)"
New Village,NJ,Warren,"(40.7184,-75.0774)"
Newark,NJ,Essex,"(40.7242,-74.1724)"
Newfield,NJ,Gloucester,"(39.5486,-75.0171)"
Newfoundland,NJ,Passaic,"(41.0465,-74.4352)"
Newport,NJ,Cumberland,"(39.2968,-75.1766)"
Newton,NJ,Sussex,"(41.0535,-74.7527)"
North Arlington,NJ,Bergen,"(40.7872,-74.1269)"
North Beach Haven,NJ,Ocean,"(39.6008,-74.2119)"
North Bergen,NJ,Hudson,"(40.8043,-74.0121)"
North Branch,NJ,Somerset,"(40.602,-74.6774)"
North Caldwell,NJ,Essex,"(40.8629,-74.2576)"
North Cape May,NJ,Cape May,"(38.9765,-74.9516)"
North Haledon,NJ,Passaic,"(40.9627,-74.1845)"
North Middletown,NJ,Monmouth,"(40.439,-74.1184)"
North Plainfield,NJ,Somerset,"(40.621,-74.4385)"
North Wildwood,NJ,Cape May,"(39.0047,-74.7995)"
Northfield,NJ,Atlantic,"(39.3723,-74.5556)"
Northvale,NJ,Bergen,"(41.0096,-73.9502)"
Norwood,NJ,Bergen,"(40.9932,-73.9509)"
Oak Ridge,NJ,Passaic,"(41.0462,-74.486)"
Oak Valley,NJ,Gloucester,"(39.8054,-75.1589)"
Oakhurst,NJ,Monmouth,"(40.2607,-74.0263)"
Oakland,NJ,Bergen,"(41.0313,-74.2411)"
Oaklyn,NJ,Camden,"(39.9023,-75.0815)"
Ocean Acres,NJ,Ocean,"(39.743,-74.2804)"
Ocean City,NJ,Cape May,"(39.2687,-74.602)"
Ocean Gate,NJ,Ocean,"(39.9261,-74.1355)"
Ocean Grove,NJ,Monmouth,"(40.2119,-74.0079)"
Oceanport,NJ,Monmouth,"(40.316,-74.0205)"
Ogdensburg,NJ,Sussex,"(41.0769,-74.5976)"
Old Bridge,NJ,Middlesex,"(40.3946,-74.3323)"
Old Tappan,NJ,Bergen,"(41.0164,-73.9856)"
Olivet,NJ,Salem,"(39.5401,-75.1728)"
Oradell,NJ,Bergen,"(40.9562,-74.0314)"
Owens,NJ,Sussex,"(41.2637,-74.5279)"
Oxford,NJ,Warren,"(40.8052,-74.9966)"
Palisades Park,NJ,Bergen,"(40.847,-73.9965)"
Palmyra,NJ,Burlington,"(40.0025,-75.0359)"
Paramus,NJ,Bergen,"(40.9455,-74.0712)"
Park Ridge,NJ,Bergen,"(41.0353,-74.0422)"
Parsippany,NJ,Morris,"(40.8579,-74.426)"
Passaic,NJ,Passaic,"(40.8574,-74.1281)"
Paterson,NJ,Passaic,"(40.9147,-74.1624)"
Paulsboro,NJ,Gloucester,"(39.8401,-75.2398)"
Peapack,NJ,Somerset,"(40.7168,-74.6565)"
Pedricktown,NJ,Salem,"(39.7612,-75.4077)"
Pellettown,NJ,Sussex,"(41.1615,-74.6746)"
Pemberton,NJ,Burlington,"(39.9715,-74.6856)"
Pemberton Heights,NJ,Burlington,"(39.9565,-74.6767)"
Pennington,NJ,Mercer,"(40.3263,-74.7906)"
Penns Grove,NJ,Salem,"(39.7275,-75.469)"
Penns Neck,NJ,Mercer,"(40.3323,-74.6368)"
Pennsville,NJ,Salem,"(39.6507,-75.5078)"
Pequannock,NJ,Morris,"(40.9523,-74.2988)"
Perth Amboy,NJ,Middlesex,"(40.5204,-74.2724)"
Petersburg,NJ,Morris,"(41.0082,-74.524)"
Phillipsburg,NJ,Warren,"(40.6895,-75.1821)"
Pine Beach,NJ,Ocean,"(39.9358,-74.1699)"
Pine Brook,NJ,Morris,"(40.8604,-74.3404)"
Pine Hill,NJ,Camden,"(39.7879,-74.9858)"
Pine Lake Park,NJ,Ocean,"(40.0014,-74.2592)"
Pine Ridge at Crestwood,NJ,Ocean,"(39.9587,-74.3158)"
Pine Valley,NJ,Camden,"(39.7869,-74.9741)"
Piscataway,NJ,Middlesex,"(40.4993,-74.399)"
Pitman,NJ,Gloucester,"(39.7332,-75.1307)"
Plainfield,NJ,Union,"(40.6153,-74.4159)"
Plainsboro,NJ,Middlesex,"(40.3334,-74.6004)"
Plainsboro Center,NJ,Middlesex,"(40.3311,-74.5938)"
Pleasant Grove,NJ,Ocean,"(40.1246,-74.3429)"
Pleasant Plains,NJ,Somerset,"(40.4523,-74.5696)"
Pleasantville,NJ,Atlantic,"(39.3897,-74.5168)"
Pluckemin,NJ,Somerset,"(40.6457,-74.639)"
Plumbsock,NJ,Sussex,"(41.2187,-74.6707)"
Point Pleasant,NJ,Ocean,"(40.0772,-74.0702)"
Point Pleasant Beach,NJ,Ocean,"(40.0927,-74.0457)"
Pomona,NJ,Atlantic,"(39.4687,-74.5501)"
Pompton Lakes,NJ,Passaic,"(41.0028,-74.2857)"
Pompton Plains,NJ,Morris,"(40.9682,-74.2957)"
Port Colden,NJ,Warren,"(40.7683,-74.9542)"
Port Monmouth,NJ,Monmouth,"(40.4337,-74.101)"
Port Murray,NJ,Warren,"(40.7913,-74.9137)"
Port Norris,NJ,Cumberland,"(39.2514,-75.0413)"
Port Reading,NJ,Middlesex,"(40.567,-74.2476)"
Port Republic,NJ,Atlantic,"(39.5327,-74.4852)"
Pottersville,NJ,Somerset,"(40.7137,-74.7218)"
Presidential Lakes Estates,NJ,Burlington,"(39.915,-74.5648)"
Princeton,NJ,Mercer,"(40.3563,-74.6694)"
Princeton Junction,NJ,Mercer,"(40.3207,-74.6236)"
Princeton Meadows,NJ,Middlesex,"(40.3333,-74.5627)"
Prospect Park,NJ,Passaic,"(40.9381,-74.1738)"
Prospect Plains,NJ,Middlesex,"(40.324,-74.471)"
Quinton,NJ,Salem,"(39.5473,-75.4085)"
Rahway,NJ,Union,"(40.6078,-74.2808)"
Ralston,NJ,Morris,"(40.7712,-74.6252)"
Ramblewood,NJ,Burlington,"(39.9322,-74.9525)"
Ramsey,NJ,Bergen,"(41.0595,-74.1457)"
Ramtown,NJ,Monmouth,"(40.1144,-74.149)"
Rancocas,NJ,Burlington,"(40.0107,-74.8668)"
Rancocas Woods,NJ,Burlington,"(39.989,-74.8602)"
Raritan,NJ,Somerset,"(40.573,-74.6432)"
Readington,NJ,Hunterdon,"(40.5687,-74.7377)"
Red Bank,NJ,Monmouth,"(40.348,-74.0674)"
Red Lion,NJ,Burlington,"(39.8896,-74.7446)"
Repaupo,NJ,Gloucester,"(39.7998,-75.2988)"
Richwood,NJ,Gloucester,"(39.714,-75.1735)"
Ridgefield,NJ,Bergen,"(40.8312,-74.0146)"
Ridgefield Park,NJ,Bergen,"(40.8544,-74.0199)"
Ridgewood,NJ,Bergen,"(40.9822,-74.1126)"
Ringwood,NJ,Passaic,"(41.1063,-74.2754)"
Rio Grande,NJ,Cape May,"(39.0197,-74.8761)"
River Edge,NJ,Bergen,"(40.9269,-74.0387)"
Riverdale,NJ,Morris,"(40.9921,-74.3125)"
Riverside,NJ,Burlington,"(40.0323,-74.9574)"
Riverside Park,NJ,Burlington,"(40.0384,-74.9746)"
Riverton,NJ,Burlington,"(40.0115,-75.0149)"
Riviera Beach,NJ,Ocean,"(40.0979,-74.1001)"
Robbinsville,NJ,Mercer,"(40.2197,-74.6273)"
Robertsville,NJ,Monmouth,"(40.3395,-74.2939)"
Rockaway,NJ,Morris,"(40.8969,-74.5155)"
Rockleigh,NJ,Bergen,"(41.0024,-73.9328)"
Rocky Hill,NJ,Somerset,"(40.4001,-74.6405)"
Roebling,NJ,Burlington,"(40.1167,-74.7775)"
Roosevelt,NJ,Monmouth,"(40.2211,-74.4725)"
Roseland,NJ,Essex,"(40.8207,-74.3085)"
Roselle,NJ,Union,"(40.6527,-74.2599)"
Roselle Park,NJ,Union,"(40.6653,-74.2667)"
Rosenhayn,NJ,Cumberland,"(39.4787,-75.1379)"
Roseville,NJ,Sussex,"(40.9576,-74.6916)"
Ross Corner,NJ,Sussex,"(41.1274,-74.7135)"
Rossmoor,NJ,Middlesex,"(40.336,-74.4726)"
Rudeville,NJ,Sussex,"(41.1495,-74.5446)"
Rumson,NJ,Monmouth,"(40.3626,-74.0046)"
Runnemede,NJ,Camden,"(39.8521,-75.074)"
Rutherford,NJ,Bergen,"(40.8203,-74.1058)"
Saddle River,NJ,Bergen,"(41.0273,-74.0956)"
Salem,NJ,Salem,"(39.568,-75.4723)"
